ref,title,author,lastRunTime,totalVotes
dnglethnh/data-dyn-d10-dclm,data-dyn-d10-dclm,Dũng Lê Thành,2026-05-16 09:04:32.233000,0
tanluu/pretrain-bench-xloop-mb8,pretrain-bench-xloop-mb8,tan luu,2026-05-15 11:45:57.317000,2
markjcooper/thk-public-fork-2026-05-14-v12-kienngx,THK public fork 2026-05-14 v12 kienngx,Mark Cooper,2026-05-14 17:58:23.903000,1
syu21125/nemotron-v39-huikang-reasoning-sft-submit,Nemotron v39 huikang reasoning sft submit,SYU21125,2026-05-14 13:08:14.740000,0
nguyenduongtrong/pretrain-vanilla-l16-1b-bench,pretrain-vanilla-l16-1b-bench,Nguyen Duong Trong,2026-05-14 07:36:13.483000,0
nidhish1010/nvidia-nemotron-submission-demo-c37b25,NVIDIA Nemotron Submission Demo c37b25,nidhish1010,2026-05-13 18:58:08.697000,0
leehoangquan006/stage2-battery-vanilla-s3,stage2-battery-vanilla-s3,Lê Hoàng Quân,2026-05-12 17:24:54.250000,0
anng1112/stage2-extrap-hybrid-v24-1024,stage2-extrap-hybrid-V24-1024,Nguyen An,2026-05-12 17:15:50.640000,1
nguyenduongtrong/pretrain-sanity-bigbatch16-watch,pretrain-sanity-bigbatch16-watch,Nguyen Duong Trong,2026-05-12 10:40:59.697000,0
nguyenduongtrong/pretrain-sanity-baseline,pretrain-sanity-baseline,Nguyen Duong Trong,2026-05-12 08:16:00.710000,0
devpateltech/notebookd7186e4fc9,notebookd7186e4fc9,Dev Patel,2026-05-12 06:00:08.283000,0
parthgala07/nvidia-nemotron-submission-training-1,NVIDIA Nemotron Submission Training 1,Parth Gala,2026-05-12 06:17:54.423000,0
yinkaog/run28-051026,run28_051026,YinkaOG,2026-05-10 20:25:57.783000,0
anng1112/pretrain-staging-c-v2,pretrain-staging-c-v2,Nguyen An,2026-05-09 07:38:31.493000,0
syu21125/nemotron-kienngx-tinker-submit,Nemotron kienngx tinker submit,SYU21125,2026-05-03 10:35:44.060000,0
hkhnhduy/notebook785f9cad48,notebook785f9cad48,Hồ Khánh Duy,2026-05-16 11:16:45.270000,0
leehoangquan006/data-dyn-d9-plain,data-dyn-d9-plain,Lê Hoàng Quân,2026-05-16 07:11:24.053000,0
thunvng/data-dyn-d7-d512-nl8,data-dyn-d7-d512_nl8,Thuận Vương,2026-05-16 03:43:02.263000,0
dnglethnh/data-dyn-d6-seed1,data-dyn-d6-seed1,Dũng Lê Thành,2026-05-16 03:25:58.507000,0
dnglethnh/data-dyn-d4-positional,data-dyn-d4-positional,Dũng Lê Thành,2026-05-16 02:47:07.560000,0
markjcooper/thk-public-fork-2026-05-14-v11-kienngx,THK public fork 2026-05-14 v11 kienngx,Mark Cooper,2026-05-14 17:48:52.887000,1
nguyenduongtrong/fp8-check-stock,fp8-check-stock,Nguyen Duong Trong,2026-05-13 17:38:26.947000,0
suryamilenial/fork-of-fork-of-fork-of-nvidia-nemotron-mod-4291c4,Fork of Fork of Fork of NVIDIA Nemotron Mod 4291c4,Surya milenial,2026-05-13 14:50:55.117000,1
dfbjdsbds/stage2-hybrid-listops-3k,stage2-hybrid-listops-3k,Space_cowboy,2026-05-12 23:21:02.047000,0
phmthanhlm24022379/stage2-hybrid-v24-n16,stage2-hybrid-V24-n16, Phạm Thanh Lâm 24022379,2026-05-12 20:32:35.133000,0
anng1112/stage2-debug-codeset-v3,stage2-debug-codeset-v3,Nguyen An,2026-05-12 16:32:31.833000,0
truongdinhduc06/pretrain-sanity-gpumon,pretrain-sanity-gpumon,Trương Đình Đức,2026-05-12 15:47:58.147000,0
minhhoiphan/data-mine-nemotron-data,Data_mine_Nemotron data,Minh Hoài Phan,2026-05-11 13:57:06.950000,0
chaitanyajamble/nvidia-nmrc-4,Nvidia-NMRC--4,Chaitanya Jamble,2026-05-10 17:53:22.630000,0
dfbjdsbds/pretrain-r6-d4l2-long,pretrain-r6-d4l2-long,Space_cowboy,2026-05-09 08:42:05.243000,0
anng1112/flow-staging-c,flow-staging-c,Nguyen An,2026-05-09 08:08:26.690000,0
anng1112/pretrain-staging-c,pretrain-staging-c,Nguyen An,2026-05-09 07:06:32.420000,0
truongdinhduc06/flow-pcc-aux-d2048,flow-pcc-aux-d2048,Trương Đình Đức,2026-05-09 06:55:58.890000,0
zhongzhing/pretrain-vanilla-d2048-15b-s2,pretrain-vanilla-d2048-15b-s2,Zhong Zhing ,2026-05-09 04:14:35.730000,0
syu21125/nemotron-kienngx-2400-submit,Nemotron kienngx 2400 submit,SYU21125,2026-05-03 08:32:25.540000,0
panweiw/huikang-end-to-end-public-repro,Huikang End-to-end Public Repro,weiwei,2026-05-16 17:16:24.940000,0
dnglethnh/data-dyn-d9-iter,data-dyn-d9-iter,Dũng Lê Thành,2026-05-16 07:11:25.927000,0
thunvng/data-dyn-d8-d512-nl6,data-dyn-d8-d512_nl6,Thuận Vương,2026-05-16 06:54:29.693000,0
dnglethnh/data-dyn-d8-d512-nl3,data-dyn-d8-d512_nl3,Dũng Lê Thành,2026-05-16 06:54:26.107000,0
dnglethnh/data-dyn-d7-d1024-nl4,data-dyn-d7-d1024_nl4,Dũng Lê Thành,2026-05-16 03:42:59.060000,0
dnglethnh/data-dyn-d5-rec-iter,data-dyn-d5-rec_iter,Dũng Lê Thành,2026-05-16 03:06:37.617000,0
dnglethnh/data-dyn-d2-f0p5,data-dyn-d2-f0p5,Dũng Lê Thành,2026-05-16 02:04:09.343000,0
thunvng/data-dyn-d1-prose,data-dyn-d1-prose,Thuận Vương,2026-05-16 01:43:06.417000,0
leehoangquan006/data-dyn-d1-flat,data-dyn-d1-flat,Lê Hoàng Quân,2026-05-16 01:43:01.127000,0
tbmdemi/pretrain-pcc-reason-d2048-50b-wsd-s5,pretrain-pcc-reason-d2048-50b-wsd-s5,Trịnh Bình Minh,2026-05-15 17:29:38.183000,0
anng1112/pretrain-bench-pcc-mb12,pretrain-bench-pcc-mb12,Nguyen An,2026-05-15 11:45:52.687000,2
tbmdemi/pretrain-pretrain-xloop-d2048-n4-50b-wsd-s3,pretrain-pretrain-xloop-d2048-n4-50b-wsd-s3,Trịnh Bình Minh,2026-05-14 17:39:42.330000,0
nguyenduongtrong/fp8-bench-v5,fp8-bench-v5,Nguyen Duong Trong,2026-05-13 17:54:55.287000,0
nguyenduongtrong/fp8-bench-v4,fp8-bench-v4,Nguyen Duong Trong,2026-05-13 17:52:24.363000,0
nguyenduongtrong/fp8-bench-v2,fp8-bench-v2,Nguyen Duong Trong,2026-05-13 17:42:04.423000,0
nguyenduongtrong/fp8-bench-vanilla,fp8-bench-vanilla,Nguyen Duong Trong,2026-05-13 17:40:00.133000,0
tuananhtran37/stage2-extrap-hybrid-modular,stage2-extrap-hybrid-modular,Tuan Anh Tran 37,2026-05-12 17:16:11.287000,1
tuananhtran37/stage2-battery-hybrid-d1280-v2,stage2-battery-hybrid-d1280-v2,Tuan Anh Tran 37,2026-05-12 16:32:57.727000,0
leehoangquan006/stage2-battery-vanilla-iter-s2-v2,stage2-battery-vanilla-iter-s2-v2,Lê Hoàng Quân,2026-05-12 16:32:55.943000,0
nguyenduongtrong/pretrain-sanity-compile-watch,pretrain-sanity-compile-watch,Nguyen Duong Trong,2026-05-12 09:46:05.870000,0
hduong/eval-vanilla-d2048-s3-final,eval-vanilla-d2048-s3-final,Hoang Duong,2026-05-11 11:00:07.957000,0
mtoshidesu/lora-nvidia-nemotron-models-with-pytorch,LoRA Nvidia Nemotron Models with Pytorch,m-toshi desu,2026-05-10 02:34:20.933000,1
xduan7/nemotron-symbolic-eq-memcheck-eval,Nemotron Symbolic Eq Memcheck Eval,Xiaotian Duan,2026-05-09 17:30:51.637000,0
namphmbuwu/pretrain-r9-vanilla-d768,pretrain-r9-vanilla-d768,Nam Phạm Bá UWU,2026-05-09 11:57:20.530000,0
namphmbuwu/pretrain-r9-loop2-no-aux,pretrain-r9-loop2-no-aux,Nam Phạm Bá UWU,2026-05-09 11:06:10.553000,0
